gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,1,0,0,63,0,No,Fiber_optic,No,No,No,No,No_internet_service,No,Month_to_month,No,Electronic_check,37.63150465242228,1557.0786362448537,0
1,1,0,1,39,0,No,DSL,Yes,No,No_internet_service,No,No_internet_service,No_internet_service,Month_to_month,No,Credit_card_(automatic),117.06,4034.65,0
1,1,1,0,62,1,No,DSL,No,No_internet_service,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),77.14522099772091,4141.030823606734,0
0,1,1,1,46,1,No,DSL,No,No,No,No,Yes,No,Month_to_month,No,Bank_transfer_(automatic),79.26686534404436,652.7194372488665,0
0,0,0,0,51,1,No,DSL,No_internet_service,No,No,No_internet_service,No_internet_service,No,One_year,Yes,Credit_card_(automatic),51.52345395121794,4828.609464388433,0
0,1,0,0,9,0,Yes,DSL,No,No,No,Yes,No_internet_service,Yes,Month_to_month,No,Bank_transfer_(automatic),80.59263438048134,4374.962281969289,0
1,1,1,1,34,0,No_phone_service,Fiber_optic,No,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),76.70487273374255,4729.984263445472,0
0,0,0,1,20,1,Yes,Fiber_optic,No,No_internet_service,No,No,No,No,Two_year,No,Bank_transfer_(automatic),83.75325546132302,3325.2639670008048,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,18,1,No,DSL,No,No,Yes,No,No,No,Month_to_month,No,Electronic_check,116.13342368290422,1818.6891766669787,0
1,1,0,1,50,1,No,DSL,No_internet_service,No_internet_service,Yes,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),97.7629089027092,2335.339289441956,0
1,1,0,1,39,0,No_phone_service,No,No,No,No_internet_service,No,No,No,Two_year,No,Bank_transfer_(automatic),111.94,1924.66,0
0,1,1,0,4,1,No_phone_service,Fiber_optic,No_internet_service,Yes,No,No,No,No,One_year,No,Credit_card_(automatic),39.575036983004665,4337.027413984827,0
0,0,0,0,19,0,No_phone_service,No,No,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),76.51853361350658,2930.9341169382155,0
1,0,1,1,37,1,No_phone_service,Fiber_optic,No,Yes,No,No,No,No,Month_to_month,No,Credit_card_(automatic),62.63201596660513,4653.232290390743,0
0,1,1,1,19,1,No,Fiber_optic,No,Yes,No,No,No_internet_service,No_internet_service,Two_year,Yes,Credit_card_(automatic),54.35,1201.88,0
0,1,1,1,30,0,No_phone_service,DSL,No,No_internet_service,No_internet_service,No_internet_service,No,Yes,Two_year,No,Credit_card_(automatic),94.0973252470387,1411.2007583197235,0
1,0,1,1,28,0,No,No,No,No_internet_service,No,No,No,No,Two_year,Yes,Credit_card_(automatic),22.130652540368693,949.3487611808124,0
0,1,0,0,52,1,No,DSL,No_internet_service,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),44.26760252319647,3581.6610636260766,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,1,5,1,No,Fiber_optic,No_internet_service,No,No,No,No,No,Month_to_month,No,Electronic_check,43.93,562.83,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,0,17,1,No,No,No,No,No,No,Yes,No_internet_service,One_year,Yes,Bank_transfer_(automatic),83.21645392634571,2700.099736792286,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,64,0,No_phone_service,DSL,Yes,No,No,Yes,No,No,Two_year,Yes,Bank_transfer_(automatic),118.39322151856868,1563.8978755934295,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,14,0,No,DSL,No,No_internet_service,No,No,No_internet_service,No_internet_service,Two_year,No,Bank_transfer_(automatic),76.85615419899091,1609.3615455818244,0
0,1,1,1,27,1,No,DSL,No,Yes,No,Yes,Yes,No,One_year,No,Bank_transfer_(automatic),51.98257028433798,4710.002603215306,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,34,0,No,Fiber_optic,Yes,No_internet_service,No_internet_service,No,Yes,No,Month_to_month,No,Bank_transfer_(automatic),21.18401725485652,4682.838620347281,0
1,1,0,0,21,0,No_phone_service,DSL,No,No_internet_service,No,No,No_internet_service,No,One_year,No,Bank_transfer_(automatic),116.53,52.43,0
1,1,1,1,69,0,No_phone_service,DSL,Yes,No_internet_service,No,No,No_internet_service,No,Two_year,No,Bank_transfer_(automatic),75.80721532771929,1654.4001418126452,0
1,1,1,1,66,1,No,DSL,No,No,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),49.21,378.19,0
1,1,0,1,37,0,No,DSL,No_internet_service,No,No,No,No,No,One_year,No,Bank_transfer_(automatic),101.14,3462.8,0
0,0,1,1,35,1,No_phone_service,DSL,No,No,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),35.4919850525996,4282.542002408471,0
0,1,0,1,43,0,Yes,DSL,No,No,No_internet_service,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),79.69,2665.68,0
0,0,1,0,6,1,No,DSL,No_internet_service,No_internet_service,No,No_internet_service,No,No,One_year,No,Electronic_check,107.52406001134324,1985.9995024832176,0
0,0,0,1,27,0,No,Fiber_optic,No,No_internet_service,Yes,No_internet_service,No,No,One_year,No,Credit_card_(automatic),91.29328947902928,2597.864370925866,0
0,1,1,1,42,1,No,Fiber_optic,No_internet_service,No_internet_service,No,No,No_internet_service,Yes,One_year,No,Bank_transfer_(automatic),95.29709426202126,2602.930463957477,0
1,0,0,0,23,1,No,No,No,Yes,No,No,No,No_internet_service,Month_to_month,No,Mailed_check,28.26058525823865,2605.2358397198504,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,56,0,No,DSL,No,No,Yes,No,No,No,Month_to_month,No,Bank_transfer_(automatic),66.8,4354.45,0
0,1,0,1,22,0,No_phone_service,No,Yes,No_internet_service,Yes,No_internet_service,No_internet_service,No_internet_service,Month_to_month,No,Credit_card_(automatic),43.21043451070448,4842.861335776415,0
1,1,0,1,26,1,No_phone_service,No,No_internet_service,No_internet_service,No,No,No,No,Month_to_month,No,Credit_card_(automatic),59.37642368530448,208.2904213048545,0
0,0,0,0,45,1,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Credit_card_(automatic),79.77993370993778,174.6717950761314,0
0,1,1,1,56,0,No_phone_service,DSL,No,No,No,Yes,No,No,One_year,Yes,Bank_transfer_(automatic),114.39953606205628,4217.016844019807,0
0,0,0,0,11,1,No,DSL,No,No,No,No_internet_service,Yes,No_internet_service,Month_to_month,No,Mailed_check,52.67117994593377,600.0211255575598,0
1,0,0,0,24,0,Yes,DSL,No,No_internet_service,No_internet_service,No,No_internet_service,No,Month_to_month,No,Electronic_check,62.11079752367293,2622.3480181130435,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,31,0,No,Fiber_optic,Yes,No_internet_service,No_internet_service,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),37.70033018572046,1893.3449903699589,0
0,0,0,1,55,1,No_phone_service,DSL,No,No_internet_service,No,No,No,No_internet_service,Two_year,No,Credit_card_(automatic),52.81306510837474,3360.9400539174853,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,0,1,0,No,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),116.30445429329636,4873.207687595666,0
1,1,1,0,32,1,Yes,DSL,No,Yes,Yes,No,No,No,One_year,Yes,Electronic_check,23.36369632816227,808.0588984221667,0
1,1,1,0,18,1,No,DSL,No,No,No,No_internet_service,No,No,Month_to_month,No,Electronic_check,118.6706481658244,3380.133453356675,0
1,1,1,1,42,0,Yes,No,No,No_internet_service,No,No,Yes,No_internet_service,One_year,No,Bank_transfer_(automatic),76.78,2838.37,0
1,0,1,1,12,1,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,Yes,Electronic_check,42.6582957544418,266.7257356452574,0
1,0,0,1,20,0,No,Fiber_optic,No_internet_service,No,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),23.48,1364.13,0
1,1,1,1,38,0,No,DSL,No,No,No,No,No,Yes,Month_to_month,No,Credit_card_(automatic),44.1968832852023,2432.92585639006,0
1,1,1,0,41,0,No_phone_service,DSL,No,Yes,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),102.33,3503.56,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,67,1,No_phone_service,DSL,No,No,Yes,No,No_internet_service,No_internet_service,Month_to_month,No,Mailed_check,45.99816508270945,531.4623009822282,0
0,1,0,1,6,1,No_phone_service,DSL,No,No,No,No_internet_service,No,Yes,Two_year,No,Bank_transfer_(automatic),63.934327823040576,2881.9512006967634,0
0,0,1,0,61,0,No,DSL,Yes,No_internet_service,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),61.06153613627621,3546.721985786648,0
0,1,1,1,65,0,No,DSL,No,No,No,Yes,No_internet_service,No,Two_year,No,Bank_transfer_(automatic),22.77358360594787,4762.350891470007,0
1,0,1,0,64,0,Yes,DSL,No_internet_service,Yes,No_internet_service,Yes,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),41.85502755347947,4821.633472385214,0
1,1,0,0,15,0,No_phone_service,DSL,No,Yes,Yes,No,No,No_internet_service,Month_to_month,No,Mailed_check,45.64593063334676,2166.300819884006,0
1,0,0,0,22,1,No,DSL,No,No_internet_service,No,No_internet_service,No,No,Month_to_month,No,Mailed_check,78.2628021285617,2702.229466238955,0
0,0,0,0,66,1,No,DSL,No,No_internet_service,No,No_internet_service,Yes,No,Month_to_month,Yes,Credit_card_(automatic),58.437119727421646,2934.893373208516,0
1,1,0,1,29,0,No_phone_service,Fiber_optic,Yes,No_internet_service,No,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),36.57,2013.11,0
0,0,0,0,57,0,No,No,No,No,Yes,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),71.39229353586053,4451.95304901077,0
0,0,1,0,50,0,No,DSL,Yes,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),59.44,512.89,0
1,0,0,1,61,0,No,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),64.7147652582602,1183.7269588516,0
0,1,0,0,66,0,No_phone_service,Fiber_optic,No,No_internet_service,No,No_internet_service,No,No,Month_to_month,Yes,Bank_transfer_(automatic),95.54978200855749,3173.627162572904,0
0,1,0,0,21,1,No_phone_service,DSL,No,No_internet_service,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),82.4029617715077,2939.958651116776,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,29,1,No,Fiber_optic,Yes,No,No,Yes,No_internet_service,No,Month_to_month,Yes,Bank_transfer_(automatic),45.75279583430876,1725.1634135888014,0
0,1,0,1,4,1,No,DSL,No,No,No,No_internet_service,Yes,No,One_year,No,Bank_transfer_(automatic),39.26910691366764,2980.481435180398,0
